,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
46,1.7,3.2,,,0.25,,1.9,1.9,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.2,,,,,0.5,,,,,30,3.5,,1.7,,1.909,3.3,,1.95,,,,,,,,1.9,,3.75,,,,,1.8,3.25,,2.1,,,5,1.95,3.75,,,1.94,,Aston Villa_Chelsea_2004,,,2004-09-11,3.25,21,,,,4.333,,,1.9,,3.1,,,,,,,1.75,3.5,,,,,,3.1,1.9,,,,,5,,,,,3.8,,,,,,,,,,2.05,3.8,,1.925,,,,,1.975,
47,1.7,3.3,,,-1.0,,4.8,5.5,,,,,,,,,,,,,,,-0.75,,,,,,,2004,3.55,,,,,-0.75,,,,,14,1.55,,1.9,,6.5,3.6,,6.5,,,,,,,,5.5,,1.571,,,,,5.0,3.5,,1.9,,,5,1.79,1.61,,,1.88,,Tottenham_Norwich_2004,,,2004-09-12,3.4,6,,,,1.571,,,1.96,,3.5,,,,,,,1.9,1.57,,,,,,3.5,6.5,,,,,5,,,,,1.5,,,,,,,,,,2.05,1.55,,1.875,,,,,2.025,
48,2.05,3.3,,,-0.25,,3.5,3.75,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.25,,,,,-0.5,,,,,12,1.9,,1.9,,4.333,3.35,,3.6,,,,,,,,3.5,,1.833,,,,,3.75,3.2,,1.9,,,5,1.85,2.0,,,2.0,,Charlton_Southampton_2004,,,2004-09-13,3.2,29,,,,1.833,,,1.84,,3.3,,,,,,,1.85,1.8,,,,,,3.1,3.55,,,,,5,,,,,1.95,,,,,,,,,,1.8,2.0,,1.8,,,,,2.1,
49,1.52,2.9,,,-0.25,,2.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.2,,,,,0.0,,,,,21,2.5,,1.85,,2.5,3.25,,2.4,,,,,,,,2.5,,2.6,,,,,2.38,3.2,,1.95,,,6,1.9,2.62,,,2.0,,Norwich_Aston Villa_2004,,,2004-09-18,3.2,14,,,,2.75,,,1.84,,3.2,,,,,,,1.79,2.62,,,,,,3.0,2.35,,,,,6,,,,,2.75,,,,,,,,,,2.4,2.8,,2.05,,,,,1.85,
50,1.55,3.1,,,-0.25,,2.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.25,,,,,0.0,,,,,3,2.5,,1.85,,2.62,3.2,,2.55,,,,,,,,2.62,,2.5,,,,,2.4,3.25,,1.95,,,6,1.85,2.5,,,2.04,,Crystal Palace_Man City_2004,,,2004-09-18,3.2,24,,,,2.6,,,1.8,,3.2,,,,,,,1.85,2.5,,,,,,3.0,2.55,,,,,6,,,,,2.5,,,,,,,,,,2.3,2.65,,2.05,,,,,1.85,
51,1.6,3.1,,,-0.25,,2.9,2.62,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.15,,,,,0.0,,,,,16,2.2,,1.75,,2.75,3.25,,2.8,,,,,,,,2.7,,2.38,,,,,2.6,3.2,,2.05,,,6,1.95,2.4,,,1.82,,West Brom_Fulham_2004,,,2004-09-18,3.2,7,,,,2.5,,,2.02,,3.2,,,,,,,1.75,2.37,,,,,,3.0,2.85,,,,,6,,,,,2.3,,,,,,,,,,2.2,2.4,,1.8,,,,,2.1,
52,2.15,3.3,,,-0.25,,3.8,3.75,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,29,1.8,,1.75,,4.33,3.3,,4.0,,,,,,,,3.75,,1.91,,,,,3.4,3.25,,2.05,,,6,1.9,1.91,,,1.9,,Birmingham_Charlton_2004,,,2004-09-18,3.25,19,,,,1.9,,,1.94,,3.1,,,,,,,1.79,1.8,,,,,,3.1,4.0,,,,,6,,,,,1.85,,,,,,,,,,1.65,1.9,,1.95,,,,,1.95,
53,2.1,5.0,,,-1.25,,8.0,11.0,,,,,,,,,,,,,,,-1.5,,,,,,,2004,4.5,,,,,,,,,,23,1.3,,2.2,,13.0,5.0,,11.0,,,,,,,,10.0,,1.25,,,,,10.0,4.5,,1.65,,,6,1.55,1.25,,,,,Arsenal_Bolton_2004,,,2004-09-18,5.0,31,,,,1.25,,,,,5.0,,,,,,,2.25,1.2,,,,,,4.2,9.0,,,,,6,,,,,1.3,,,,,,,,,,1.67,1.27,,1.975,,,,,1.925,
54,2.35,3.0,,,0.0,,3.2,3.1,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.15,,,,,-0.25,,,,,28,2.0,,1.85,,3.2,3.2,,3.3,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,1.95,,,5,1.85,2.2,,,1.82,,Blackburn_Portsmouth_2004,,,2004-09-18,3.25,33,,,,2.2,,,2.02,,3.25,,,,,,,1.85,2.15,,,,,,3.1,3.5,,,,,6,,,,,2.0,,,,,,,,,,1.55,2.15,,2.15,,,,,1.75,
55,1.6,3.5,,,-1.25,,6.0,7.0,,,,,,,,,,,,,,,-1.0,,,,,,,2004,3.6,,,,,-1.0,,,,,6,1.4,,1.85,,7.5,3.7,,7.0,,,,,,,,7.0,,1.5,,,,,6.0,3.4,,1.95,,,6,1.75,1.44,,,1.84,,Chelsea_Tottenham_2004,,,2004-09-19,3.75,30,,,,1.5,,,2.0,,3.6,,,,,,,1.95,1.44,,,,,,3.9,6.25,,,,,6,,,,,1.5,,,,,,,,,,2.2,1.5,,1.85,,,,,2.05,
56,1.67,3.1,,,-0.25,,2.6,2.62,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.2,,,,,0.0,,,,,25,2.4,,1.8,,2.75,3.25,,2.8,,,,,,,,2.75,,2.25,,,,,2.75,3.2,,2.0,,,6,1.85,2.38,,,1.84,,Everton_Middlesbrough_2004,,,2004-09-19,3.2,8,,,,2.5,,,2.0,,3.2,,,,,,,1.85,2.37,,,,,,3.0,2.75,,,,,6,,,,,2.35,,,,,,,,,,2.1,2.4,,1.8,,,,,2.1,
57,1.45,3.2,,,-0.25,,2.5,2.25,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.15,,,,,0.0,,,,,9,2.5,,1.8,,2.37,3.25,,2.55,,,,,,,,2.38,,2.6,,,,,2.38,3.2,,2.0,,,6,1.85,2.75,,,2.04,,Southampton_Newcastle_2004,,,2004-09-19,3.2,12,,,,2.87,,,1.8,,3.25,,,,,,,1.85,2.75,,,,,,3.0,2.6,,,,,6,,,,,2.5,,,,,,,,,,2.6,2.6,,2.1,,,,,1.8,
58,2.3,3.0,,,0.0,,3.1,3.4,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.2,,,,,-0.25,,,,,10,2.1,,1.8,,3.75,3.2,,3.75,,,,,,,,3.75,,1.83,,,,,3.75,3.2,,2.0,,,5,1.85,1.91,,,1.9,,Man United_Liverpool_2004,,,2004-09-20,3.25,13,,,,2.0,,,1.94,,3.2,,,,,,,1.85,2.0,,,,,,3.0,3.8,,,,,6,,,,,1.9,,,,,,,,,,1.55,2.0,,1.85,,,,,2.05,
59,2.2,3.1,,,-1.0,,5.4,6.5,,,,,,,,,,,,,,,-1.25,,,,,,,2004,4.0,,,,,-1.25,,,,,7,1.45,,1.95,,7.0,3.9,,7.5,,,,,,,,7.0,,1.4,,,,,7.0,3.75,,1.85,,,7,1.75,1.44,,,1.94,,Newcastle_West Brom_2004,,,2004-09-25,3.75,9,,,,1.5,,,1.9,,3.75,,,,,,,1.95,1.53,,,,,,3.8,7.25,,,,,7,,,,,1.4,,,,,,,,,,1.6,1.45,,2.05,,,,,1.85,
60,1.9,3.4,,,-1.25,,5.4,6.0,,,,,,,,,,,,,,,-1.25,,,,,,,2004,4.0,,,,,-1.25,,,,,24,1.45,,1.9,,7.5,3.9,,7.5,,,,,,,,6.5,,1.36,,,,,8.0,3.75,,1.9,,,7,1.75,1.5,,,1.94,,Aston Villa_Crystal Palace_2004,,,2004-09-25,3.6,21,,,,1.5,,,1.9,,3.6,,,,,,,1.95,1.5,,,,,,3.8,7.25,,,,,7,,,,,1.4,,,,,,,,,,1.95,1.45,,2.025,,,,,1.875,
61,2.2,3.1,,,-0.25,,3.5,3.3,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.3,,,,,-0.5,,,,,19,1.9,,1.75,,3.75,3.25,,3.7,,,,,,,,3.75,,1.8,,,,,4.0,3.2,,2.05,,,7,1.9,1.91,,,1.98,,Bolton_Birmingham_2004,,,2004-09-25,3.25,23,,,,2.0,,,1.86,,3.2,,,,,,,1.79,2.0,,,,,,3.1,3.85,,,,,7,,,,,1.85,,,,,,,,,,1.6,2.0,,2.0,,,,,1.9,
62,2.2,3.2,,,-0.25,,3.6,3.75,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,12,1.85,,1.75,,3.75,3.2,,3.75,,,,,,,,3.75,,1.83,,,,,3.75,3.2,,2.05,,,7,1.95,1.91,,,2.04,,Fulham_Southampton_2004,,,2004-09-25,3.25,16,,,,2.0,,,1.8,,3.2,,,,,,,1.75,1.83,,,,,,3.1,3.6,,,,,7,,,,,1.95,,,,,,,,,,1.6,2.0,,2.125,,,,,1.775,
63,2.05,3.75,,,-1.0,,6.0,8.0,,,,,,,,,,,,,,,-1.25,,,,,,,2004,4.0,,,,,-1.25,,,,,14,1.4,,1.9,,9.0,3.9,,7.5,,,,,,,,7.5,,1.36,,,,,8.0,3.75,,1.9,,,7,1.79,1.4,,,2.02,,Liverpool_Norwich_2004,,,2004-09-25,4.0,10,,,,1.4,,,1.82,,4.0,,,,,,,1.9,1.36,,,,,,3.9,9.0,,,,,6,,,,,1.35,,,,,,,,,,1.7,1.45,,2.075,,,,,1.825,
64,1.8,3.4,,,0.75,,1.5,1.5,,,,,,,,,,,,,,,0.75,,,,,,,2004,3.55,,,,,0.75,,,,,31,5.0,,2.2,,1.57,3.5,,1.62,,,,,,,,1.57,,6.0,,,,,1.5,3.4,,1.65,,,7,1.75,5.5,,,2.1,,Man City_Arsenal_2004,,,2004-09-25,3.6,3,,,,6.5,,,1.74,,3.5,,,,,,,1.95,6.0,,,,,,3.7,1.55,,,,,7,,,,,5.65,,,,,,,,,,2.05,5.5,,2.1,,,,,1.8,
65,1.8,3.1,,,0.25,,2.0,2.1,,,,,,,,,,,,,,,0.25,,,,,,,2004,3.2,,,,,0.25,,,,,30,3.2,,1.7,,2.1,3.2,,2.15,,,,,,,,2.0,,3.75,,,,,1.83,3.2,,2.1,,,7,1.95,3.5,,,2.1,,Middlesbrough_Chelsea_2004,,,2004-09-25,3.2,25,,,,3.5,,,1.74,,3.2,,,,,,,1.75,3.1,,,,,,3.1,2.1,,,,,7,,,,,3.2,,,,,,,,,,2.05,3.3,,2.05,,,,,1.85,
66,1.85,3.0,,,0.25,,2.0,2.1,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.2,,,,,0.25,,,,,13,3.2,,1.85,,2.1,3.2,,2.15,,,,,,,,2.1,,3.0,,,,,2.1,3.2,,1.95,,,7,1.9,3.25,,,2.1,,Tottenham_Man United_2004,,,2004-09-25,3.2,6,,,,3.4,,,1.74,,3.25,,,,,,,1.79,3.2,,,,,,3.1,2.1,,,,,7,,,,,3.2,,,,,,,,,,2.0,3.3,,1.775,,,,,2.125,
67,1.9,3.2,,,-0.25,,2.7,3.0,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.1,,,,,-0.25,,,,,8,2.3,,1.85,,3.1,3.2,,3.1,,,,,,,,3.0,,2.25,,,,,2.75,3.2,,1.95,,,7,1.9,2.2,,,1.98,,Portsmouth_Everton_2004,,,2004-09-26,3.25,28,,,,2.25,,,1.86,,3.2,,,,,,,1.79,2.1,,,,,,3.0,3.0,,,,,6,,,,,2.25,,,,,,,,,,1.95,2.25,,1.975,,,,,1.925,
68,2.0,3.1,,,-0.25,,3.2,3.5,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.25,,,,,-0.5,,,,,33,2.0,,1.8,,3.4,3.2,,3.45,,,,,,,,3.5,,1.91,,,,,3.5,3.2,,2.0,,,7,1.85,2.0,,,2.1,,Charlton_Blackburn_2004,,,2004-09-27,3.2,29,,,,2.1,,,1.74,,3.25,,,,,,,1.85,1.95,,,,,,3.1,3.75,,,,,7,,,,,1.9,,,,,,,,,,1.85,2.1,,1.85,,,,,2.05,
69,2.05,5.0,,,-1.25,,7.5,9.5,,,,,,,,,,,,,,,-1.5,,,,,,,2004,5.5,,,,,-1.5,,,,,29,1.33,,2.1,,10.0,5.25,,10.0,,,,,,,,10.0,,1.2,,,,,11.0,5.0,,1.7,,,8,1.6,1.25,,,1.98,,Arsenal_Charlton_2004,,,2004-10-02,5.0,31,,,,1.28,,,1.86,,5.0,,,,,,,2.15,1.22,,,,,,4.0,11.5,,,,,8,,,,,1.2,,,,,,,,,,1.7,1.27,,2.0,,,,,1.9,
70,1.7,3.0,,,-0.25,,2.7,2.7,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,0.0,,,,,21,2.3,,1.7,,2.87,3.15,,2.9,,,,,,,,2.7,,2.38,,,,,2.6,3.2,,2.1,,,8,2.0,2.4,,,1.8,,Blackburn_Aston Villa_2004,,,2004-10-02,3.2,33,,,,2.37,,,2.04,,3.25,,,,,,,1.71,2.37,,,,,,3.0,2.7,,,,,8,,,,,2.45,,,,,,,,,,2.05,2.4,,1.8,,,,,2.1,
71,2.05,3.1,,,0.0,,2.9,2.8,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.15,,,,,-0.25,,,,,6,2.2,,1.66,,3.1,3.2,,3.0,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,2.15,,,8,2.0,2.2,,,2.08,,Everton_Tottenham_2004,,,2004-10-02,3.2,8,,,,2.25,,,1.76,,3.2,,,,,,,1.71,2.25,,,,,,3.0,2.6,,,,,8,,,,,2.5,,,,,,,,,,1.7,2.3,,2.05,,,,,1.85,
72,2.05,3.0,,,0.0,,2.9,2.7,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.1,,,,,-0.25,,,,,28,2.2,,1.75,,2.87,3.15,,2.9,,,,,,,,2.88,,2.38,,,,,2.75,3.0,,2.05,,,7,2.0,2.3,,,2.0,,Norwich_Portsmouth_2004,,,2004-10-02,3.2,14,,,,2.37,,,1.84,,3.25,,,,,,,1.71,2.37,,,,,,3.0,3.0,,,,,8,,,,,2.25,,,,,,,,,,1.7,2.4,,2.025,,,,,1.875,
73,1.7,3.1,,,-0.25,,2.9,2.62,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,-0.25,,,,,3,2.2,,1.75,,2.87,3.15,,2.95,,,,,,,,2.88,,2.25,,,,,2.75,3.2,,2.05,,,8,1.95,2.3,,,2.08,,Southampton_Man City_2004,,,2004-10-02,3.2,12,,,,2.37,,,1.76,,3.25,,,,,,,1.75,2.37,,,,,,3.0,3.0,,,,,8,,,,,2.25,,,,,,,,,,2.05,2.35,,1.85,,,,,2.05,
74,1.6,2.9,,,-0.25,,2.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,0.0,,,,,23,2.5,,1.8,,2.5,3.15,,2.55,,,,,,,,2.5,,2.75,,,,,2.25,3.2,,2.0,,,8,2.0,2.6,,,2.06,,West Brom_Bolton_2004,,,2004-10-02,3.2,7,,,,2.75,,,1.78,,3.2,,,,,,,1.71,2.62,,,,,,3.0,2.45,,,,,8,,,,,2.7,,,,,,,,,,2.2,2.7,,2.075,,,,,1.825,
75,1.6,3.1,,,-0.25,,2.5,2.4,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.2,,,,,0.0,,,,,9,2.5,,1.75,,2.6,3.2,,2.5,,,,,,,,2.5,,2.5,,,,,2.5,3.2,,2.05,,,8,1.9,2.6,,,1.96,,Birmingham_Newcastle_2004,,,2004-10-03,3.2,19,,,,2.62,,,1.88,,3.2,,,,,,,1.79,2.6,,,,,,3.0,2.4,,,,,8,,,,,2.7,,,,,,,,,,2.2,2.75,,2.025,,,,,1.875,
76,2.45,3.1,,,-0.25,,3.8,4.0,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,10,1.8,,1.7,,5.0,3.3,,4.5,,,,,,,,4.33,,1.67,,,,,4.5,3.25,,2.1,,,7,2.0,1.8,,,1.88,,Chelsea_Liverpool_2004,,,2004-10-03,3.2,30,,,,1.8,,,1.96,,3.1,,,,,,,1.75,1.8,,,,,,3.1,4.3,,,,,8,,,,,1.8,,,,,,,,,,1.5,1.8,,1.85,,,,,2.05,
77,2.3,3.75,,,-1.0,,7.0,8.0,,,,,,,,,,,,,,,-1.25,,,,,,,2004,4.0,,,,,-1.25,,,,,25,1.35,,2.0,,9.0,4.0,,9.0,,,,,,,,8.0,,1.36,,,,,8.0,3.75,,1.8,,,8,1.71,1.36,,,1.76,,Man United_Middlesbrough_2004,,,2004-10-03,4.0,13,,,,1.4,,,2.08,,4.0,,,,,,,2.0,1.36,,,,,,4.0,7.25,,,,,8,,,,,1.4,,,,,,,,,,1.55,1.4,,1.775,,,,,2.125,
78,1.55,3.1,,,-0.25,,2.3,2.4,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,,,,,,16,2.7,,1.75,,2.6,3.15,,2.55,,,,,,,,2.5,,2.75,,,,,2.25,3.2,,2.05,,,8,1.9,2.6,,,,,Crystal Palace_Fulham_2004,,,2004-10-04,3.2,24,,,,2.62,,,,,3.2,,,,,,,1.79,2.6,,,,,,3.0,2.55,,,,,8,,,,,2.6,,,,,,,,,,2.3,2.7,,2.05,,,,,1.85,
79,1.9,3.0,,,-0.25,,3.5,3.2,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.05,,,,,-0.5,,,,,14,1.9,,1.75,,3.4,3.25,,3.3,,,,,,,,3.2,,2.1,,,,,3.0,3.2,,2.05,,,9,2.0,2.1,,,2.12,,West Brom_Norwich_2004,,,2004-10-16,3.2,7,,,,2.1,,,1.72,,3.25,,,,,,,1.71,2.1,,,,,,3.1,3.5,,,,,9,,,,,2.05,,,,,,,,,,1.8,2.15,,1.85,,,,,2.05,
80,1.75,3.3,,,0.5,,1.65,1.66,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.25,,,,,0.5,,,,,30,4.4,,1.7,,1.72,3.25,,1.77,,,,,,,,1.67,,4.5,,,,,1.62,3.5,,2.1,,,9,2.05,5.0,,,2.18,,Man City_Chelsea_2004,,,2004-10-16,3.4,3,,,,5.5,,,1.74,,3.2,,,,,,,1.65,4.5,,,,,,3.3,1.75,,,,,9,,,,,4.5,,,,,,,,,,1.99,4.7,,2.125,,,,,1.775,
81,1.72,3.0,,,0.25,,2.1,2.15,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.2,,,,,0.5,,,,,10,3.1,,1.75,,2.1,3.25,,2.15,,,,,,,,2.1,,3.0,,,,,2.1,3.2,,2.05,,,8,1.9,3.2,,,1.78,,Fulham_Liverpool_2004,,,2004-10-16,3.2,16,,,,3.4,,,2.06,,3.25,,,,,,,1.79,3.1,,,,,,3.0,2.1,,,,,9,,,,,3.2,,,,,,,,,,2.0,3.25,,1.775,,,,,2.125,
82,1.99,3.2,,,-0.5,,4.2,4.5,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,12,1.7,,1.7,,5.0,3.3,,4.85,,,,,,,,4.75,,1.73,,,,,4.33,3.2,,2.1,,,9,1.95,1.73,,,1.74,,Everton_Southampton_2004,,,2004-10-16,3.25,8,,,,1.72,,,2.1,,3.4,,,,,,,1.75,1.7,,,,,,3.2,4.3,,,,,9,,,,,1.8,,,,,,,,,,1.75,1.75,,1.775,,,,,2.125,
83,1.78,4.33,,,-1.5,,7.5,8.5,,,,,,,,,,,,,,,-1.5,,,,,,,2004,4.5,,,,,-1.5,,,,,21,1.33,,2.05,,9.5,4.5,,11.0,,,,,,,,9.0,,1.25,,,,,10.0,4.5,,1.75,,,9,1.6,1.29,,,2.04,,Arsenal_Aston Villa_2004,,,2004-10-16,4.75,31,,,,1.3,,,1.8,,5.0,,,,,,,2.15,1.28,,,,,,4.0,9.0,,,,,9,,,,,1.3,,,,,,,,,,1.77,1.3,,2.075,,,,,1.825,
84,1.6,2.9,,,-0.25,,2.5,2.62,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.1,,,,,0.0,,,,,25,2.5,,1.75,,2.75,3.25,,2.6,,,,,,,,2.7,,2.38,,,,,2.6,3.2,,2.05,,,9,2.0,2.4,,,1.84,,Blackburn_Middlesbrough_2004,,,2004-10-16,3.2,33,,,,2.5,,,2.0,,3.2,,,,,,,1.71,2.5,,,,,,3.0,2.75,,,,,9,,,,,2.4,,,,,,,,,,2.2,2.55,,1.85,,,,,2.05,
85,1.75,3.0,,,0.5,,1.75,1.83,,,,,,,,,,,,,,,0.5,,,,,,,2004,3.35,,,,,0.5,,,,,13,4.0,,1.8,,1.72,3.3,,1.8,,,,,,,,1.73,,4.33,,,,,1.73,3.2,,2.0,,,9,1.9,4.5,,,2.12,,Birmingham_Man United_2004,,,2004-10-16,3.4,19,,,,5.5,,,1.72,,3.2,,,,,,,1.79,4.0,,,,,,3.2,1.75,,,,,9,,,,,4.3,,,,,,,,,,1.99,4.5,,2.125,,,,,1.775,
86,1.6,3.3,,,-1.25,,4.6,5.0,,,,,,,,,,,,,,,-1.0,,,,,,,2004,3.45,,,,,-1.0,,,,,24,1.6,,1.9,,5.5,3.4,,6.0,,,,,,,,5.5,,1.57,,,,,5.0,3.5,,1.9,,,9,1.85,1.57,,,2.02,,Bolton_Crystal Palace_2004,,,2004-10-16,3.6,23,,,,1.61,,,1.82,,3.6,,,,,,,1.85,1.61,,,,,,3.4,6.0,,,,,9,,,,,1.55,,,,,,,,,,2.2,1.63,,2.025,,,,,1.875,
87,1.45,2.9,,,-0.25,,2.5,2.5,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.15,,,,,0.0,,,,,9,2.5,,1.9,,2.5,3.25,,2.5,,,,,,,,2.4,,2.5,,,,,2.5,3.2,,1.9,,,9,1.85,2.7,,,2.06,,Charlton_Newcastle_2004,,,2004-10-17,3.2,29,,,,2.75,,,1.78,,3.2,,,,,,,1.85,2.62,,,,,,3.0,2.6,,,,,9,,,,,2.5,,,,,,,,,,2.6,2.65,,2.1,,,,,1.8,
88,2.55,3.1,,,0.5,,2.5,2.6,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.15,,,,,,,,,,6,2.5,,1.7,,2.62,3.25,,2.55,,,,,,,,2.5,,2.6,,,,,2.38,3.2,,2.1,,,9,2.05,2.6,,,,,Portsmouth_Tottenham_2004,,,2004-10-18,3.2,28,,,,2.6,,,,,3.2,,,,,,,1.71,2.4,,,,,,3.0,2.5,,,,,8,,,,,2.6,,,,,,,,,,1.2,2.6,,2.0,,,,,1.9,
89,1.8,2.9,,,0.0,,2.4,2.4,,,,,,,,,,,,,,,0.0,,,,,,,2004,3.0,,,,,0.0,,,,,8,2.7,,1.65,,2.5,3.25,,2.55,,,,,,,,2.5,,2.62,,,,,2.5,2.88,,2.2,,,10,2.05,2.6,,,1.96,,Norwich_Everton_2004,,,2004-10-23,3.2,14,,,,2.75,,,1.88,,3.2,,,,,,,1.65,2.75,,,,,,2.9,2.6,,,,,10,,,,,2.6,,,,,,,,,,1.9,2.65,,2.0,,,,,1.9,
90,1.9,3.2,,,-0.25,,3.5,3.75,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.2,,,,,-0.5,,,,,23,1.9,,1.66,,4.0,3.2,,3.75,,,,,,,,3.6,,1.8,,,,,3.75,3.25,,2.15,,,10,2.0,1.95,,,2.08,,Tottenham_Bolton_2004,,,2004-10-23,3.25,6,,,,1.9,,,1.76,,3.25,,,,,,,1.71,1.83,,,,,,3.1,4.0,,,,,10,,,,,1.85,,,,,,,,,,1.8,2.0,,2.1,,,,,1.8,
91,1.85,3.6,,,-1.0,,5.0,6.5,,,,,,,,,,,,,,,-1.0,,,,,,,2004,3.45,,,,,-1.0,,,,,29,1.5,,1.85,,7.5,3.75,,6.8,,,,,,,,6.5,,1.44,,,,,6.5,3.6,,1.95,,,10,1.85,1.5,,,1.88,,Liverpool_Charlton_2004,,,2004-10-23,3.6,10,,,,1.5,,,2.04,,3.6,,,,,,,1.85,1.44,,,,,,3.7,6.0,,,,,9,,,,,1.55,,,,,,,,,,1.85,1.5,,1.85,,,,,2.05,
92,1.7,3.0,,,-0.25,,2.8,2.87,,,,,,,,,,,,,,,-0.25,,,,,,,2004,3.1,,,,,-0.25,,,,,7,2.3,,1.7,,3.0,3.1,,2.95,,,,,,,,2.9,,2.1,,,,,3.0,3.2,,2.1,,,10,2.0,2.25,,,2.08,,Crystal Palace_West Brom_2004,,,2004-10-23,3.2,24,,,,2.3,,,1.76,,3.25,,,,,,,1.71,2.25,,,,,,2.9,3.0,,,,,10,,,,,2.25,,,,,,,,,,2.05,2.38,,2.05,,,,,1.85,
93,1.7,4.33,,,-1.5,,7.0,8.5,,,,,,,,,,,,,,,-1.5,,,,,,,2004,4.5,,,,,-1.5,,,,,33,1.35,,1.85,,10.0,4.5,,9.5,,,,,,,,9.5,,1.25,,,,,10.0,4.5,,1.95,,,10,1.9,1.3,,,2.06,,Chelsea_Blackburn_2004,,,2004-10-23,4.5,30,,,,1.28,,,1.78,,5.0,,,,,,,1.79,1.28,,,,,,4.0,9.0,,,,,10,,,,,1.3,,,,,,,,,,1.85,1.33,,2.05,,,,,1.85,
94,1.89,3.0,,,-0.5,,4.0,4.0,,,,,,,,,,,,,,,-0.5,,,,,,,2004,3.3,,,,,-0.5,,,,,16,1.75,,1.8,,4.5,3.25,,4.5,,,,,,,,4.33,,1.67,,,,,4.5,3.25,,2.0,,,10,1.9,1.8,,,1.72,,Aston Villa_Fulham_2004,,,2004-10-23,3.2,21,,,,1.8,,,2.12,,3.3,,,,,,,1.79,1.83,,,,,,3.2,4.75,,,,,10,,,,,1.7,,,,,,,,,,1.83,1.83,,1.75,,,,,2.15,
